empid,first_nm,last_nm,department,code,last_upt_dt,create_dt
362,Charlie,Williams,IT,Wipro,2021-05-08,2020-07-16
74,Bob,Miller,Marketing,Wipro,2021-05-07,2020-07-31
375,Charlie,Miller,HR,Wipro,2021-10-11,2021-09-02
156,Frank,Jones,Sales,Wipro,2021-06-05,2022-02-21
105,Hank,Johnson,Operations,Wipro,2022-08-12,2021-12-26
395,Diana,Johnson,Sales,Wipro,2020-02-13,2020-04-06
378,Frank,Smith,HR,Wipro,2022-08-17,2020-02-01
125,Eve,Smith,Marketing,Wipro,2021-02-02,2020-07-29
69,Hank,Garcia,Sales,Wipro,2021-04-15,2022-04-05
451,Jane,Wilson,Finance,Wipro,2020-07-29,2021-07-25
10,Jane,Smith,Sales,Wipro,2020-04-19,2020-12-01
195,Diana,Smith,IT,Wipro,2021-05-29,2021-12-03
407,Charlie,Brown,IT,Wipro,2020-06-12,2021-04-29
85,Jane,Wilson,Finance,Wipro,2021-06-29,2021-07-17
372,Grace,Miller,HR,Wipro,2021-08-10,2020-12-09
389,John,Wilson,Marketing,Wipro,2021-11-10,2020-02-27
496,Grace,Smith,Operations,Wipro,2022-05-16,2022-02-02
31,Diana,Garcia,HR,Wipro,2020-02-29,2021-10-24
317,Diana,Brown,Marketing,Wipro,2021-09-23,2022-06-24
409,Diana,Jones,HR,Wipro,2021-07-20,2022-06-23
491,Frank,Johnson,Operations,Wipro,2020-11-08,2021-09-20
492,Alice,Wilson,Operations,Wipro,2022-08-06,2020-10-28
281,Grace,Miller,Sales,Wipro,2021-02-03,2022-04-16
357,Charlie,Taylor,Finance,Wipro,2020-01-28,2022-08-11
77,Alice,Davis,Marketing,Wipro,2021-11-02,2020-06-12
462,Alice,Brown,Finance,Wipro,2020-08-05,2020-07-08
498,Diana,Brown,Finance,Wipro,2020-07-28,2020-04-24
212,Hank,Wilson,Operations,Wipro,2021-02-08,2022-06-14
102,Charlie,Smith,Finance,Wipro,2022-02-27,2020-10-10
335,Alice,Smith,Marketing,Wipro,2021-10-16,2022-08-01
476,Frank,Brown,Marketing,Wipro,2022-06-11,2020-09-28
337,Jane,Garcia,Finance,Wipro,2021-03-01,2021-10-27
441,John,Jones,Operations,Wipro,2022-04-16,2021-06-20
174,Charlie,Wilson,Finance,Wipro,2020-05-28,2021-01-31
3,Grace,Miller,HR,Wipro,2022-02-26,2022-09-04
334,Alice,Taylor,IT,Wipro,2020-05-27,2021-04-16
410,Hank,Wilson,Operations,Wipro,2021-07-12,2022-06-29
71,Charlie,Davis,IT,Wipro,2022-06-19,2020-03-05
210,Bob,Johnson,Finance,Wipro,2022-05-15,2021-05-05
64,Eve,Brown,Sales,Wipro,2020-07-01,2021-01-20
385,Diana,Garcia,IT,Wipro,2020-07-31,2020-03-19
94,Charlie,Jones,Marketing,Wipro,2020-07-10,2020-01-17
486,Hank,Davis,Finance,Wipro,2021-08-01,2021-05-30
186,John,Wilson,Marketing,Wipro,2021-06-24,2020-07-31
34,Charlie,Jones,Operations,Wipro,2022-07-18,2022-02-16
78,Frank,Taylor,Operations,Wipro,2021-04-09,2022-09-21
1,Frank,Williams,Sales,Wipro,2020-05-09,2022-07-19
12,Frank,Brown,Marketing,Wipro,2021-01-15,2021-03-11
416,Diana,Garcia,Operations,Wipro,2022-02-13,2022-04-27
23,Eve,Jones,IT,Wipro,2021-08-30,2020-04-01
73,John,Wilson,HR,Wipro,2022-09-12,2020-08-29
183,Grace,Johnson,Operations,Wipro,2021-06-17,2022-05-09
132,Frank,Wilson,Marketing,Wipro,2020-05-17,2021-07-03
411,Grace,Miller,HR,Wipro,2022-08-01,2020-08-25
194,Grace,Wilson,HR,Wipro,2020-12-18,2021-11-26
56,Frank,Brown,Sales,Wipro,2021-04-29,2021-09-19
149,Charlie,Williams,IT,Wipro,2022-05-08,2021-05-02
